Price,Close,High,Low,Open,Volume
2018-05-01,88.09320831298828,88.36212527154099,86.04388294751499,86.43334596001996,31408900
2018-05-02,86.7115249633789,88.2508339585831,86.41479027305562,88.08392025310668,27471000
2018-05-03,87.23080444335938,88.02828020934341,85.72858117086821,86.2015044913268,31142500
2018-05-04,88.24156188964844,88.43629335766163,86.16441208141558,86.53533219536521,22531300
2018-05-07,89.22451782226562,89.678891368037,88.18594264293074,88.2508531494695,24242000
2018-05-08,88.84432983398438,89.16888946760334,88.14885703288408,88.88142256567555,23484600
2018-05-09,89.89216613769531,89.91998391348001,88.13957551611873,89.02977971479936,27327400
2018-05-10,90.79165649414062,90.82874214995546,89.99418047453746,90.37436858171667,22388100
2018-05-11,90.59688568115234,90.75453149853642,89.98487353178086,90.68962101186501,16778300
2018-05-14,90.90290069580078,91.51491995625868,90.23524589337867,90.80089748572446,19454100
2018-05-15,90.24453735351562,90.73600359668824,89.33578324512378,90.1703519008481,24594000
2018-05-16,90.47737121582031,90.71020026830293,89.98377476141778,90.67294676726026,17384700
2018-05-17,89.57400512695312,90.84059590734154,89.24804583171634,90.11417030499106,17246700
2018-05-18,89.74164581298828,90.2724958586755,89.41568650517682,89.41568650517682,17865800
2018-05-21,90.89646911621094,91.2783122083534,90.15142034224775,90.33768075939368,19422500
2018-05-22,90.80331420898438,91.42729425261705,90.52391655388264,90.97095138096991,15441200
2018-05-23,91.88369750976562,91.94888938637484,89.70441301026327,90.0676259092834,21251200
2018-05-24,91.55767822265625,92.14441187916835,90.16070415344085,91.9488363621235,26649300
2018-05-25,91.60426330566406,92.18168191582781,91.13860519902907,91.54838660658908,18363900
2018-05-29,91.2782974243164,92.08853792358673,90.5518719675727,91.11996827946899,28671000
2018-05-30,92.15374755859375,92.43314529837295,91.18518483288648,91.5577056787525,22158500
2018-05-31,92.05128479003906,93.12229978285404,91.83708605470308,92.4703813204684,34140900
2018-06-01,93.86735534667969,93.93254719278089,92.35862062999426,92.46106597463589,28655600
2018-06-04,94.6869125366211,94.8638648812182,93.9232335675819,94.30507660479073,27281600
2018-06-05,95.17119598388672,95.30157967144457,94.55652393793281,94.99424364846762,23514400
2018-06-06,95.45059967041016,95.55304502547908,94.90112649811229,95.44129162386137,21122900
2018-06-07,93.95117950439453,95.63686672634587,93.4855213855289,95.59961322419115,28232200
2018-06-08,94.64967346191406,94.94769439511846,93.63454210066077,94.14676180487297,22165100
2018-06-11,94.10948944091797,94.6123938538298,93.75558479543051,94.0722359463731,23490900
2018-06-12,94.35163116455078,94.48201484921854,93.83009642587973,94.15605563754913,18325200
2018-06-13,93.92322540283203,95.00355546800667,93.65314288653838,94.73347295171301,29492900
2018-06-14,94.4540786743164,95.02218207287444,94.06292761132244,94.66828450712438,25691800
2018-06-15,93.25269317626953,94.5565373420561,93.19681647521752,94.53791414349845,65738600
2018-06-18,93.93256378173828,94.16539285970107,92.59146601895114,93.14094633774071,23586000
2018-06-19,93.93256378173828,94.06294749696707,92.66597302919034,92.80567189704392,28653100
2018-06-20,94.8731689453125,95.478518695896,94.1746819050599,94.40751091847744,26180800
2018-06-21,94.19329833984375,95.42263515824803,93.95115419376162,95.0687376411873,23198200
2018-06-22,93.51345825195312,93.84872552979334,92.78702568472731,93.51345825195312,38923100
2018-06-25,91.6321792602539,93.23404389244239,90.61704824646998,93.13159856559007,35433300
2018-06-26,92.27481079101562,93.20612699091191,91.96747473975896,92.03266658953655,26897200
2018-06-27,90.84056854248047,93.15022837186343,90.7101848636626,92.74045414074054,31298400
2018-06-28,91.85570526123047,92.30274011986081,90.57980673950219,90.69156012512626,26650700
2018-06-29,91.83709716796875,93.04781115076945,91.57632975145887,92.13511808760565,28053200
2018-07-02,93.14092254638672,93.18748408685813,91.26897524821851,91.3621054345391,19564500
2018-07-03,92.24687957763672,93.71835388721092,92.14443421929317,93.5786621307236,14670300
2018-07-05,92.9081039428711,93.05711083661211,92.22824000630047,92.66595974699105,18977400
2018-07-06,94.21194458007812,94.46339681270499,92.8242784090204,93.02916909765327,19234600
2018-07-09,94.85454559326172,95.22707346309272,94.29575734120428,94.66828521103528,18212000
2018-07-10,95.10599517822266,95.46920786010496,94.863851021842,94.99423469711373,19293100
2018-07-11,94.97562408447266,95.31089136145789,94.15606132519356,94.20262997483563,19644600
2018-07-12,97.03385925292969,97.23875000045784,95.67413814387417,95.71138454762443,24335900
2018-07-13,98.18865203857422,98.34697406275566,96.9406848291156,97.20145929323387,24635200
2018-07-16,97.70439910888672,98.55189327020841,97.34117920502922,98.16074211882916,21786900
2018-07-17,98.67293548583984,99.1851621701844,97.15489283872984,97.42497535362261,25901700
2018-07-18,97.89998626708984,98.76611083640316,97.52745827177799,98.66366546005789,29493900
2018-07-19,97.22941589355469,98.0769099685848,96.75444262645314,97.72301235890109,40171600
2018-07-20,98.97098541259766,100.76842625275717,98.79404013771223,100.65667283817265,56004000
2018-07-23,100.55422973632812,100.7125518141425,98.84060391850541,98.9989331016998,29707000
2018-07-24,100.26551055908203,101.34583371076698,99.8929826392193,101.11300464902516,26316600
2018-07-25,103.2177734375,103.51579432944932,100.20961906422345,100.54489345583875,30702100
2018-07-26,102.09088897705078,103.37610283271019,101.97912847010599,103.13395862035266,31372100
2018-07-27,100.28412628173828,102.61241672558866,98.84989851568103,102.61241672558866,37005300
2018-07-30,98.13277435302734,100.14441331816646,97.56467099637463,99.82776927301711,34668300
2018-07-31,98.79402923583984,99.39007106578387,98.14210359939044,99.17586520250129,27655200
2018-08-01,98.98027801513672,99.1386000533145,98.1793455679831,98.74744898062411,23628700
2018-08-02,100.18168640136719,100.665967713752,97.63918997155488,98.16073189109883,26104300
2018-08-03,100.61941528320312,100.628730435837,99.48320824477557,100.39590135764708,18659600
2018-08-06,100.70321655273438,100.97329909910121,100.1723666113592,100.69390850675451,20265900
2018-08-07,101.40170288085938,101.6065935768358,100.74046924726724,101.10368198817872,16080200
2018-08-08,101.96981811523438,102.2119623389833,101.28996120579619,101.82081120434384,15487500
2018-08-09,102.13746643066406,102.59381657605012,102.07227456780608,102.17471993878007,13677200
2018-08-10,101.51347351074219,102.15608401127467,100.93605486494639,101.90462463916228,18183700
2018-08-13,100.77772521972656,102.05363097255386,100.67527986922472,101.73697976953581,18472500
2018-08-14,102.03498840332031,102.21194073389262,100.6193910748755,101.10367231462881,16788300
2018-08-15,100.65135955810547,101.89477141067822,99.86603967638963,101.42732130788052,29982800
2018-08-16,100.63265228271484,101.77323161496734,100.31478965318723,101.24968980975852,21384300
2018-08-17,100.57655334472656,100.87572108807097,99.74449283565237,100.37087418379197,18061500
2018-08-20,99.91278076171875,100.87572676692055,99.54817027688938,100.51111628209118,17914200
2018-08-21,99.0807113647461,100.3615198802922,98.95916979216688,99.95951256972076,22881900
2018-08-22,100.09040069580078,100.35217157804671,98.89372972969281,98.95917245025429,18000600
2018-08-23,100.55786895751953,101.13750968231719,99.91279263302589,100.17456356270132,18167700
2018-08-24,101.34317779541016,101.49275811055536,100.55785795955106,100.6606975467793,17234000
2018-08-27,102.4650650024414,102.50246186801375,101.44602716330532,102.1565462110116,19662300
2018-08-28,103.08209991455078,103.3064739694488,102.64269567136367,102.7829321304459,19151500
2018-08-29,104.72750854492188,104.73685954330551,103.09143333115819,103.25971563845418,20818000
2018-08-30,104.66206359863281,105.27910108985273,104.18526968202293,104.4002927112262,22798700
2018-08-31,105.01732635498047,105.43802853251066,104.26005244961607,104.41899088205147,23222700
2018-09-04,104.43768310546875,104.67140811657204,103.04468403645508,103.63366849665572,22634600
2018-09-05,101.42731475830078,104.16657246911899,101.06270427228078,103.78326711859219,32872400
2018-09-06,101.66104125976562,101.89476629944036,100.51111805889028,101.20294217916532,23477600
2018-09-07,101.16554260253906,101.6423436678448,100.24934446592079,101.18424459953566,22498600
2018-09-10,102.25939178466797,102.50246785873334,101.30579662137029,101.75454476901983,20727900
2018-09-11,103.99830627441406,104.32551994940711,101.80129201920569,101.81064301926925,24301800
2018-09-12,104.43768310546875,104.5685685410689,103.31580590526146,104.17591223426847,18891100
2018-09-13,105.55956268310547,106.3261803996805,104.820990825364,104.820990825364,26055600
2018-09-14,105.98963165283203,106.32619627452696,105.1201742355738,105.98028065425106,19122300
2018-09-17,104.8396987915039,106.29814069491583,104.57792789937581,106.28879682928401,20736500
2018-09-18,105.84005737304688,106.29815650239446,104.44705798551563,104.88646224809762,22170900
2018-09-19,104.42835235595703,105.94289328934735,103.81132191602053,105.6904733668103,21728400
2018-09-20,106.17662048339844,106.39165067803319,104.6433846530241,104.97059831205713,23714500
2018-09-21,106.82170104980469,107.78464713440681,106.12052588535971,106.57862499563475,71229700
2018-09-24,107.20500946044922,107.42003965535402,104.91450671161856,105.67177362814931,27334500
2018-09-25,106.99933624267578,107.60702286286174,106.34490888722829,107.32655705312276,22668000
2018-09-26,106.55992889404297,107.5696156982668,106.33554770846207,107.01802799900616,19352000
2018-09-27,106.96192932128906,107.42937939513567,106.76559401347805,107.30783781099342,19091300
2018-09-28,106.92452239990234,107.1114995587612,106.27943907621295,106.75624010384082,21647800
2018-10-01,108.08381652832031,108.14925925933386,107.2611068909039,107.27980175716945,18883100
2018-10-02,107.65374755859375,108.29882377504829,106.98996934588158,107.79398399963924,20787200
2018-10-03,107.67245483398438,108.61670603763531,107.44808078208007,107.90617988509543,16648000
2018-10-04,105.4473876953125,107.28914211320013,104.3629001087042,107.14890566559085,34821700
2018-10-05,104.83036041259766,105.80265750949106,103.43736106452891,105.29781052844702,29068900
2018-10-08,103.6336898803711,104.73687244571754,102.2219885248556,104.39096392285172,29640600
2018-10-09,104.95188903808594,105.71850684803412,103.58693572440852,103.90479834019887,26198600
2018-10-10,99.24897766113281,104.24133974635569,98.90306212737907,103.99826377310387,61376300
2018-10-11,99.01528930664062,101.83868493480341,97.41660359579845,98.49174031424533,63904300
2018-10-12,102.43702697753906,103.99830878789916,100.14652406450648,101.91348508489695,47742100
2018-10-15,100.59527587890625,102.35289309565462,99.98758922700331,101.82000018334175,32068100
2018-10-16,103.77392578125,104.15723830018494,101.8573774520207,102.40897229807199,31610200
2018-10-17,103.50279998779297,104.5311887782848,102.41831946793397,104.40965432041513,26548200
2018-10-18,101.4366683959961,103.33451459894368,100.81028699425204,102.93250724072901,32506200
2018-10-19,101.58625030517578,103.64302771289353,101.16554097219588,101.83867019878623,32785500
2018-10-22,102.49308013916016,103.34384252723089,101.19356976420957,102.20326343377023,26545600
2018-10-23,101.06269836425781,101.876064010835,98.26734909061045,100.75417962251595,43770400
2018-10-24,95.65898132324219,101.42731343199839,94.97650108775458,101.35252684222708,63897800
2018-10-25,101.24968719482422,102.156534331791,99.23965048356393,99.61361196307872,61646800
2018-10-26,99.99691772460938,101.67038982454461,97.94014027779933,98.80959768988363,55523100
2018-10-29,97.08938598632812,101.623650606509,95.01390636597284,101.07206290288225,55162000
2018-10-30,96.97718811035156,97.58486745412874,93.59284726436422,96.91174539028073,65350900
2018-10-31,99.8566665649414,101.1000852748944,98.52911027882303,98.57585813183998,51062400
2018-11-01,99.02460479736328,100.33346620420298,98.65999437347004,100.0810463464003,33384200
2018-11-02,99.24897766113281,100.33345784544359,98.1457954843379,99.5481453463965,37680200
2018-11-05,100.51112365722656,100.72614671137941,99.00593374726634,99.44533798756464,27922100
2018-11-06,100.70744323730469,101.75452681892408,99.36118476639754,100.3895734837974,24340200
2018-11-07,104.67142486572266,104.93319577881059,102.2780826515216,102.3154795152088,37901700
2018-11-08,104.47508239746094,104.90513557198476,103.68976976556216,104.52183025385935,25644100
2018-11-09,102.43702697753906,104.19463699763996,101.67976000672124,103.63369823656294,32039200
2018-11-12,99.91278076171875,102.80161877732415,99.19290365792185,102.29677184462454,33621800
2018-11-13,99.97822570800781,101.66104172167884,99.69775280603488,100.54851537802317,35374600
2018-11-14,98.56043243408203,101.6495427434277,98.0909629128478,101.49930905813527,39495100
2018-11-15,100.72938537597656,101.21763771894715,97.56516519759371,98.5792139800387,38505200
2018-11-16,101.67770385742188,102.23167442177528,100.278686771267,100.54158854170835,33502100
2018-11-19,98.23180389404297,101.93121880090911,97.2271394185195,101.65892562259425,44773900
2018-11-20,95.49948120117188,96.68254630200273,93.28358467229825,95.58398943299912,64052500
2018-11-21,96.81399536132812,98.05339448435399,95.99711589887684,97.27407343939267,28130600
2018-11-23,96.77644348144531,97.4712563431075,95.77177902721111,95.93139693967446,13823100
2018-11-26,99.96883392333984,100.11906043446487,98.19423983173914,98.39141615707968,32336200
2018-11-27,100.59791564941406,100.77631633713719,98.92660551243577,99.7810362074316,29124500
2018-11-28,104.33488464355469,104.53206093686053,101.27394207323235,101.30210909177109,46788500
2018-11-29,103.4616928100586,104.33490638438919,102.37252010937259,103.59314369965362,28123200
2018-11-30,104.11894226074219,104.19405909791581,102.68236677659182,103.94054156333877,33665600
2018-12-03,105.24566650390625,106.49445706268914,103.9687160855122,106.1001044115585,34732800
2018-12-04,101.8936538696289,105.76208500479493,101.60258508126842,105.10483059122743,45197000
2018-12-06,102.52275085449219,102.56969350598233,98.5885941846952,99.35852387178662,49107400
2018-12-07,98.4195785522461,102.76686322793908,97.93133345962848,101.76219885737783,45044900
2018-12-10,101.02043914794922,101.38663193236731,97.5463678654887,98.4008057565713,40801500
2018-12-11,101.95936584472656,104.17526209428424,100.87959190269595,103.09548815225362,42381900
2018-12-12,102.41946411132812,104.47573557527828,102.38190569307086,104.11894134713806,36183000
2018-12-13,102.76686096191406,104.1001596600594,101.99693134129778,102.88892760502854,31333400
2018-12-14,99.5556869506836,102.58846264392754,99.05805049719504,101.64013238219302,47043100
2018-12-17,96.60743713378906,99.33975317532858,95.49948878140924,98.97356752326152,56957300
2018-12-18,97.62149047851562,98.12851840594288,96.26002460944164,97.41492274917087,49319200
2018-12-19,97.35858154296875,100.35379190765546,95.16146068564656,97.32102312552766,68198200
2018-12-20,95.31168365478516,97.94070810868067,92.7483774696138,96.75765032801837,70334200
2018-12-21,92.23197937011719,96.71071516309296,91.50899234226928,95.42436617865268,111242100
2018-12-24,88.38233184814453,91.98786159251584,88.24149671884363,91.71556840330646,43935200
2018-12-26,94.4197006225586,94.54176727344007,88.22270484724791,89.33065311946527,51634800
2018-12-27,95.00183868408203,95.0112300789209,90.51371186483709,93.23663612174724,49498500
2018-12-28,94.26007843017578,96.15673907674504,93.44319898375808,95.85627174272292,38196300
2018-12-31,95.36803436279297,96.14735545546831,94.30703586700074,95.10513258780276,33173800
2019-01-02,94.94552612304688,95.53705518809,92.89863856073109,93.47139199538391,35329300
2019-01-03,91.45265197753906,94.07229241642493,91.26485989595818,93.98778418882968,42579100
2019-01-04,95.7060546875,96.25064103887424,92.8892376247817,93.63100031092188,44060600
2019-01-07,95.82810974121094,96.9642250442418,94.81406108990518,95.43375708995116,35656100
2019-01-08,96.52294921875,97.62150632472868,95.49950180183184,96.74829261300624,31514400
2019-01-09,97.90316009521484,98.4759134215419,96.93605413344359,97.51819885495807,32280800
2019-01-10,97.27405548095703,97.41489772965859,96.12854903136808,96.91726132597618,30067600
2019-01-11,96.52294921875,97.1238697124582,95.43377634669304,96.88913492074289,28314200
2019-01-14,95.81871795654297,96.5886475707828,95.07695536323924,95.67787568832713,28437100
2019-01-15,98.59798431396484,98.63554273279615,95.65910072135416,96.25063686352739,31587600
2019-01-16,98.94538879394531,99.77165969487407,98.55103613497623,98.8327206991176,29853900
2019-01-17,99.64020538330078,100.11905909692948,98.36324781988601,98.58859116533102,28393000
2019-01-18,101.13311004638672,101.31151073322314,99.44302429130197,100.89837531677478,37427600
2019-01-22,99.22705841064453,100.56034986452471,98.4571288366469,100.23172269822113,32371300
2019-01-23,100.19416046142578,100.50401199077575,98.90781170122223,99.64018999701344,25874300
2019-01-24,99.71531677246094,100.4664708215881,98.9078286768868,100.33501993752124,23164800
2019-01-25,100.62610626220703,101.2927521942858,99.71533414709444,100.69183171569263,31225600
2019-01-28,98.66370391845703,99.97821984563399,98.2693512893646,99.77165213605161,29476700
2019-01-29,96.6543960571289,98.56044133939253,95.93140891752316,98.4759330928958,31490500
2019-01-30,99.88432312011719,99.88432312011719,97.95950256692323,98.23179572258725,49471900
2019-01-31,98.05338287353516,98.79514541317202,96.87970932921128,97.46185398606846,55636400
2019-02-01,96.50414276123047,97.7435418710479,96.10039873193578,97.44308169786596,35535700
2019-02-04,99.28340911865234,99.33975033057442,96.49475910697119,96.58865873899593,31315100
2019-02-05,100.67301940917969,100.71996205111819,99.4899545138974,99.58384696130895,27325400
2019-02-06,99.5556869506836,100.46645879810303,99.0862175170476,100.46645879810303,20609800
2019-02-07,98.84209442138672,99.14255458153923,97.92193831496633,98.76698475400005,29760700
2019-02-08,99.2176742553711,99.32095810996438,97.89377409923027,98.01583358032438,21461100
2019-02-11,98.8233413696289,100.07213210571014,98.56043956488274,99.7153306590944,18914100
2019-02-12,100.3631820678711,100.59791680133763,99.0392818961583,99.65897786747148,25056600
2019-02-13,100.28805541992188,101.1988272428114,100.1941629684305,100.93592551322162,18394900
2019-02-14,100.37258911132812,100.73877477954231,99.20830665760961,99.81861132894213,21784700
2019-02-15,101.61198425292969,101.68710109552477,100.8044961038736,101.32091544229426,26606900
2019-02-19,101.56501770019531,102.02510291262799,101.19883210730251,101.20822350196354,18038500
2019-02-20,101.0369644165039,101.78189482485172,100.22602788053683,101.70645719496447,21607700
2019-02-21,103.16803741455078,103.23404354646661,100.7729464656884,100.80123378020535,29063200
2019-02-22,104.6390609741211,104.85593523466906,103.55466808898949,103.77154954366804,27763200
2019-02-25,105.2236557006836,105.77999924717558,104.91248805664523,105.38396246812415,23750600
2019-02-26,105.94972229003906,106.77951460144139,104.82761097367577,104.91248010225414,21536700
2019-02-27,105.77058410644531,105.94974671264346,104.55417907336623,105.31797263012221,21487100
2019-02-28,105.6385726928711,106.4400778841205,105.35569231638118,105.64800419699303,29083900
2019-03-01,106.11003875732422,106.57208170480142,105.29910212633125,106.44950093746682,23501200
2019-03-04,105.85543823242188,106.78895556472436,104.47873379660476,106.57207416725576,26608000
2019-03-05,105.32737731933594,105.9780142887437,104.8841974296143,105.84600203323029,19538300
2019-03-06,105.37452697753906,106.2326138271373,105.07278365337746,105.48768342189778,17687000
2019-03-07,104.09212493896484,105.18594907877427,103.60179469313475,105.04450530978113,25339000
2019-03-08,104.2052993774414,104.39388630589391,102.59285739854288,102.93231962506154,22818400
2019-03-11,106.39293670654297,106.50608598156593,104.64848250668321,104.65790681684852,26491600
2019-03-12,107.13786315917969,107.48674966927081,106.22320151918905,106.3835011154001,26132700
2019-03-13,107.96766662597656,108.43914115272754,107.28874215639428,107.6187728862939,35513800
2019-03-14,108.0525131225586,108.62771253839963,107.80735158351075,108.00536999310908,30763400
2019-03-15,109.29722595214844,110.5607742041563,108.05252632126756,108.75973809656068,54681100
2019-03-18,110.86251831054688,110.90023713543077,109.42923893561006,109.5423882161315,31207600
2019-03-19,110.93793487548828,111.68286533857095,110.31558517438295,111.3528274820963,37588700
2019-03-20,110.81535339355469,111.97518372513508,110.0515670740562,110.69277262441582,28113300
2019-03-21,113.36133575439453,113.92710374463185,110.40990062853713,110.4570509586112,29854400
2019-03-22,110.37216186523438,112.76724552866405,110.36273036271199,112.68238358834826,33624500
2019-03-25,110.9473876953125,111.27741842106867,109.68383223853564,109.91013799417841,27067100
2019-03-26,111.18311309814453,111.9374679345459,110.18358232857172,111.85260598302916,26097700
2019-03-27,110.108154296875,111.46600319269109,108.92946801762635,111.15482828837821,22733400
2019-03-28,110.25901794433594,110.87193618361312,109.5046559276672,110.73992390981549,18334800
2019-03-29,111.21139526367188,111.56971325480446,110.28730217878481,111.3339760304498,25399800
2019-04-01,112.22977447509766,112.31464361671401,111.36226321707034,112.16376834012013,22789100
2019-04-02,112.39010620117188,112.66356230509786,111.75832483286597,112.26751821319738,18142300
2019-04-03,113.12557220458984,113.55932780278164,112.35235445231253,113.02184725783434,22860700
2019-04-04,112.55037689208984,113.37074499299675,111.626283840696,113.24815703653279,20112800
2019-04-05,113.05016326904297,113.3707696933435,112.55983291874449,112.57868873470076,15826200
2019-04-08,113.08787536621094,113.17273732416051,111.87147027669008,112.9747188948148,15116200
2019-04-09,112.4749526977539,112.72012144585179,111.81489129225548,111.86203442457408,17612000
2019-04-10,113.3330078125,113.48387586522743,112.72008971187442,112.92753957923641,16477200
2019-04-11,113.46503448486328,113.95536471123843,113.07842201123034,113.66305287594528,14209100
2019-04-12,114.0496597290039,114.07795423737342,113.5027548673821,113.7573478896777,19745100
2019-04-15,114.14397430419922,114.64373610114401,113.6913556387017,114.04024934323374,15792600
2019-04-16,113.87994384765625,114.70974354481558,113.2481697648679,114.70031204076703,14071800
